ENTREZGENE	M172_1_CDS	M172_2_CDS	M172_3_CDS	Mgfp_1_CDS	Mgfp_2_CDS	Mgfp_3_CDS	ENSG
FUN14	499	996	877	862	789	948	YAL008W
MTC4	227	438	428	327	381	473	YBR255W
FHN1	34	92	70	28	28	40	YGR131W
PET8	255	494	476	472	476	497	YNL003C
CKS1	105	207	223	104	115	172	YBR135W
CDC28	112	292	269	282	297	323	YBR160W
IML2	582	1262	1176	1042	1096	1184	YJL082W
YPL191C	160	361	320	242	255	334	YPL191C
CLG1	1198	2669	2581	1711	1723	2528	YGL215W
MUD2	117	245	256	162	200	206	YKL074C
ICS3	39	81	73	31	45	52	YJL077C
CWP2	3666	7672	7045	10446	10223	16085	YKL096W-A
AYR1	978	1892	1648	2332	2107	2536	YIL124W
YPL039W	261	502	479	316	289	355	YPL039W
HUL5	329	705	631	494	493	535	YGL141W
PFD1	107	183	158	136	105	145	YJL179W
YDR316W-A	0	0	0	0	0	0	YDR316W-A
YDR316W-B	0	0	0	0	1	0	YDR316W-B
TIR4	46	72	60	59	60	52	YOR009W
MAE1	762	1588	1642	525	721	889	YKL029C
ATG29	108	229	216	171	212	240	YPL166W
ASK1	66	133	138	69	92	106	YKL052C
THR1	406	872	798	525	569	714	YHR025W
SMC5	62	117	138	65	93	103	YOL034W
HIR1	74	170	162	80	89	77	YBL008W
ARC15	726	1441	1299	1661	1650	1960	YIL062C
MSN1	256	495	527	420	396	534	YOL116W
CAB5	573	1160	1034	954	938	1120	YDR196C
SAF1	582	1176	1193	763	779	1133	YBR280C
PPG1	253	574	523	460	452	504	YNR032W
PET494	446	892	906	750	817	1061	YNR045W
SEC65	299	617	582	498	510	559	YML105C
CAF40	313	670	596	491	530	678	YNL288W
BET1	165	283	279	213	254	276	YIL004C
AIM38	397	858	852	615	637	825	YNR018W
POC4	45	68	90	84	66	92	YPL144W
BNA6	940	2086	1626	1336	1394	1481	YFR047C
SBH1	262	564	485	582	519	644	YER087C-B
YHR078W	309	661	561	457	404	500	YHR078W
YJR115W	403	817	822	595	594	1021	YJR115W
ILV5	6953	15459	13790	12809	13496	14329	YLR355C
TEL2	78	187	175	201	185	204	YGR099W
EXG1	722	1707	1421	1807	1926	1858	YLR300W
RNQ1	762	1444	1343	916	1031	1339	YCL028W
HIR3	115	232	213	192	157	211	YJR140C
EXO1	123	279	249	180	153	244	YOR033C
YOR062C	198	382	400	199	171	311	YOR062C
QDR3	437	900	840	402	461	685	YBR043C
YHR112C	363	743	690	445	412	551	YHR112C
LOT6	124	279	256	140	142	167	YLR011W
AGE2	305	659	585	393	395	528	YIL044C
ANS1	5	19	21	11	10	62	YHR126C
HBS1	357	757	695	526	505	626	YKR084C
YER121W	159	318	317	349	309	430	YER121W
IMG1	327	704	620	505	534	599	YCR046C
EAP1	555	1127	1112	512	756	964	YKL204W
PNT1	120	271	253	207	227	266	YOR266W
SHE9	162	429	337	307	257	359	YDR393W
ROK1	144	209	256	109	102	199	YGL171W
OPT2	68	166	144	190	224	240	YPR194C
UGA1	1771	3605	3147	2562	2671	3160	YGR019W
RIB1	671	1445	1430	874	963	1304	YBL033C
JLP1	117	236	261	125	143	210	YLL057C
URE2	667	1355	1263	967	960	1262	YNL229C
MET2	95	238	205	112	134	221	YNL277W
YET2	112	201	191	115	107	157	YMR040W
SED1	13710	28651	30376	27652	32665	38801	YDR077W
RSN1	528	1041	915	914	940	1072	YMR266W
OAF3	214	532	478	301	309	355	YKR064W
RLM1	475	981	1065	842	987	1030	YPL089C
CAB4	119	262	193	189	206	215	YGR277C
SCM3	53	109	109	119	114	107	YDL139C
TRS23	356	800	781	656	696	796	YDR246W
MPD1	152	384	323	446	408	437	YOR288C
FEN2	202	455	454	280	283	397	YCR028C
CYB2	2151	4598	3749	5187	4431	6991	YML054C
YLR179C	1047	2307	2071	1566	1726	1777	YLR179C
ARP8	424	769	795	524	569	708	YOR141C
HSP32	27	51	51	39	36	32	YPL280W
SRO77	140	256	268	132	127	189	YBL106C
RNA15	190	316	290	238	243	286	YGL044C
GLE2	152	379	314	269	266	291	YER107C
CHS2	100	233	210	157	176	279	YBR038W
YEL047C	663	1440	1307	960	866	1035	YEL047C
TIF6	584	1202	1126	823	788	1033	YPR016C
ASP3-2	0	0	0	0	0	0	YLR157C
PSA1	2776	6202	5700	8410	7969	8660	YDL055C
MRPL39	217	487	368	384	390	416	YML009C
TCB3	830	1980	1683	2024	1942	2218	YML072C
PEX7	357	649	663	469	473	648	YDR142C
OTU1	402	794	831	504	481	614	YFL044C
RAM2	487	992	918	680	727	906	YKL019W
URA2	1561	3421	3213	1683	1653	1715	YJL130C
BOI1	300	673	607	581	589	690	YBL085W
SEC5	323	664	710	546	601	705	YDR166C
YHR212W-A	0	0	0	0	0	0	YHR212W-A
STN1	189	402	366	208	186	248	YDR082W
YDR348C	491	1029	1065	737	886	1101	YDR348C
FAS1	1939	5018	3989	5942	5377	5081	YKL182W
YDR333C	369	722	704	471	456	570	YDR333C
YKL018C-A	137	252	217	264	247	295	YKL018C-A
SMA1	18	52	46	12	17	39	YPL027W
SQT1	143	355	305	241	227	265	YIR012W
NMD4	111	201	161	200	166	196	YLR363C
CSN9	46	103	112	61	52	63	YDR179C
ATG23	142	280	296	148	177	209	YLR431C
PET10	1481	3022	2941	1686	1807	2392	YKR046C
APL1	520	1187	1115	976	907	1163	YJR005W
NCA3	1390	2945	3109	1035	1054	2884	YJL116C
CHZ1	602	1056	1020	1043	925	1025	YER030W
SRB2	76	197	148	138	150	175	YHR041C
NPA3	516	1021	992	708	658	849	YJR072C
GAP1	503	1068	1036	450	486	816	YKR039W
CDH1	390	912	893	637	739	889	YGL003C
TAE2	620	1210	1103	744	838	984	YPL009C
MSW1	104	250	246	169	173	154	YDR268W
IME4	591	1333	1263	964	1136	1521	YGL192W
CYK3	178	374	377	291	270	287	YDL117W
RRB1	371	789	836	541	538	694	YMR131C
HER2	121	257	233	196	186	199	YMR293C
HXT8	47	117	87	71	79	89	YJL214W
SLM1	705	1564	1495	985	1065	1621	YIL105C
ERG13	448	979	852	666	670	880	YML126C
ATG26	489	998	866	652	659	766	YLR189C
MCM10	56	105	112	58	57	84	YIL150C
RMR1	308	561	535	408	430	560	YGL250W
NGR1	1614	3822	3651	1889	2096	3122	YBR212W
CPA2	1248	2698	2801	1599	1770	2526	YJR109C
NDL1	148	356	304	304	237	302	YLR254C
RPL11B	1168	2292	2329	2145	1747	2362	YGR085C
SYH1	568	1258	1133	1064	1056	1209	YPL105C
ENP2	146	314	333	238	203	311	YGR145W
CLD1	599	1227	1287	712	634	1017	YGR110W
LYS5	253	486	450	283	375	413	YGL154C
OPY1	254	517	481	401	362	479	YBR129C
GDH2	4355	9491	9465	3910	3434	5616	YDL215C
UTP11	67	157	167	87	67	96	YKL099C
IPK1	78	165	154	141	127	107	YDR315C
CST9	147	315	260	204	232	274	YLR394W
LEU4	11861	26848	24627	17341	17859	22388	YNL104C
RPC31	194	325	338	218	207	294	YNL151C
YNR066C	43	93	98	43	65	79	YNR066C
CCC1	722	1380	1357	947	965	1210	YLR220W
STP2	698	1450	1462	1130	1325	1436	YHR006W
FUS2	17	47	24	48	39	49	YMR232W
SAL1	238	435	405	343	384	433	YNL083W
YGR038C-A	0	0	0	0	0	0	YGR038C-A
YGR038C-B	6	14	9	1	8	3	YGR038C-B
CCA1	242	501	459	304	279	314	YER168C
DIP5	4031	8281	8852	1762	1710	2869	YPL265W
HER1	611	1445	1290	1140	1184	1301	YOR227W
TGL5	338	693	749	560	628	676	YOR081C
SNU13	157	381	326	258	203	254	YEL026W
FAL1	41	83	81	23	36	34	YDR021W
PUS2	68	171	149	95	124	155	YGL063W
PUS1	114	208	217	160	182	189	YPL212C
IMA2	83	171	126	57	47	77	YOL157C
SYT1	198	417	378	357	312	436	YPR095C
NOP58	294	663	721	508	462	662	YOR310C
CCT6	886	1848	1809	1303	1414	1685	YDR188W
SAW1	162	307	306	223	250	287	YAL027W
MTO1	99	170	175	76	76	88	YGL236C
NSG1	100	275	228	227	243	251	YHR133C
KCS1	324	619	600	466	517	602	YDR017C
ICE2	295	642	599	404	399	488	YIL090W
YPC1	305	626	565	804	793	838	YBR183W
RRT8	475	1086	973	1000	872	1231	YOL048C
YML039W	2	3	3	2	4	1	YML039W
YCR007C	115	250	247	144	137	182	YCR007C
DAD1	129	270	260	263	243	308	YDR016C
YEA4	173	327	290	194	204	275	YEL004W
BRR1	218	459	459	301	285	398	YPR057W
YLL032C	116	239	239	147	196	201	YLL032C
MRPL1	403	863	753	641	651	860	YDR116C
YPL119C-A	83	164	144	107	82	127	YPL119C-A
YLR030W	54	100	87	54	70	96	YLR030W
KIN1	531	1115	976	1098	1114	1325	YDR122W
APM4	636	1263	1246	1133	1084	1345	YOL062C
YNL234W	105	205	209	157	121	239	YNL234W
YRF1-1	0	0	0	0	0	0	YLR467W
CDC6	10	22	15	14	17	23	YJL194W
IRC10	49	106	96	43	48	68	YOL015W
BDF2	1012	2148	2013	2425	2393	2300	YDL070W
MET7	163	404	346	300	330	279	YOR241W
ERG3	500	1141	1152	463	497	626	YLR056W
STV1	458	963	986	768	842	954	YMR054W
KTI12	100	247	238	169	159	160	YKL110C
YML100W-A	7	22	14	21	17	24	YML100W-A
GIS2	1402	2794	2739	1775	1415	2330	YNL255C
QRI5	383	764	664	629	593	720	YLR204W
VPS9	120	215	210	153	179	203	YML097C
MEH1	227	445	422	345	341	447	YKR007W
EGD2	2019	4240	3914	3858	3478	4543	YHR193C
ATP1	4067	8911	7568	9732	9113	10359	YBL099W
IAH1	122	240	264	180	215	221	YOR126C
MSS1	149	310	281	219	204	254	YMR023C
RIO1	590	1165	1118	694	761	916	YOR119C
SWT21	130	245	242	137	136	191	YNL187W
SRT1	9	18	16	16	18	16	YMR101C
EMC1	335	750	695	549	642	817	YCL045C
YCR061W	270	597	546	309	395	558	YCR061W
RGC1	909	1956	1793	1615	1676	1921	YPR115W
RPF1	308	568	646	274	270	488	YHR088W
KAP104	179	437	422	343	320	379	YBR017C
ORC4	156	283	252	181	195	246	YPR162C
TRS65	110	274	284	213	226	235	YGR166W
ENT1	508	986	1027	901	896	1094	YDL161W
YKL050C	125	264	253	126	123	185	YKL050C
HIT1	45	70	79	64	63	65	YJR055W
LSG1	138	271	273	143	144	211	YGL099W
AGX1	689	1414	1261	1110	1147	1806	YFL030W
RPI1	106	304	212	531	602	514	YIL119C
RSA1	278	565	531	320	305	425	YPL193W
MRP7	608	1276	1197	963	926	1093	YNL005C
YJL144W	834	1688	1525	1001	1060	1490	YJL144W
YBR012W-B	31	64	66	22	20	32	YBR012W-B
YBR012W-A	0	0	0	0	0	0	YBR012W-A
HOM6	1812	3938	3763	2734	2830	3151	YJR139C
HSL7	149	321	296	196	165	236	YBR133C
TOS1	2160	5000	4898	4836	5053	6430	YBR162C
YGR161W-A	0	0	0	0	0	0	YFL002W-B
PRY1	994	2115	1635	1828	2183	2528	YJL079C
CKB1	633	1270	1228	1143	1027	1302	YGL019W
YGR201C	500	912	805	620	583	976	YGR201C
APC1	75	182	177	162	172	168	YNL172W
YNL058C	59	172	134	183	171	147	YNL058C
CDC60	1383	2941	2752	1790	1741	2119	YPL160W
FAP1	149	384	373	166	193	216	YNL023C
AHA1	918	1939	1729	1025	1271	1428	YDR214W
STH1	372	788	726	638	620	736	YIL126W
ATP14	698	1270	1059	1223	1181	1660	YLR295C
YER175W-A	15	33	30	22	32	26	YER175W-A
MTG2	96	207	211	173	157	179	YHR168W
YNG1	175	375	325	251	282	329	YOR064C
SME1	88	194	201	157	157	179	YOR159C
ORT1	217	471	471	335	332	467	YOR130C
IRA2	1022	2088	1882	1921	1774	2135	YOL081W
YOL036W	492	1102	1084	522	578	715	YOL036W
ARO2	1132	2514	2501	1868	1808	2347	YGL148W
CRS5	360	689	609	699	603	754	YOR031W
YER190C-B	0	0	0	0	0	0	YPR204C-A
MRPL27	169	342	281	281	261	272	YBR282W
MSS116	335	809	736	561	530	613	YDR194C
YOL114C	23	51	33	37	27	41	YOL114C
ABM1	26	50	56	44	27	57	YJR108W
ALG12	98	248	205	201	236	262	YNR030W
YAL037C-A	4	6	6	4	1	4	YAL037C-A
YML007C-A	14	16	24	12	12	26	YML007C-A
PKH3	344	677	675	469	528	602	YDR466W
YFR045W	188	428	358	345	336	410	YFR045W
INP51	222	424	376	318	305	367	YIL002C
NSR1	140	276	289	246	189	279	YGR159C
SSQ1	292	676	626	514	495	785	YLR369W
RRT5	0	4	3	1	1	1	YFR032C
DCP2	750	1514	1405	904	1054	1267	YNL118C
SHE10	702	1589	1491	1038	1077	1344	YGL228W
STE24	543	1165	1049	862	853	975	YJR117W
YBR196C-A	2	12	10	2	5	5	YBR196C-A
YBR196C-B	13	24	13	13	6	14	YBR196C-B
RSC2	178	343	347	213	248	282	YLR357W
LCP5	56	92	102	67	63	61	YER127W
FIP1	338	703	704	523	465	604	YJR093C
MEU1	229	484	493	314	317	409	YLR017W
ERP5	323	741	664	697	629	760	YHR110W
FAT1	250	549	475	598	612	659	YBR041W
PAU22	0	0	0	0	0	0	YOR394W
ATP4	2303	4641	4261	5172	4854	5688	YPL078C
YCL068C	0	0	0	0	0	0	YCL068C
PRM7	42	101	110	79	61	104	YDL039C
DSE3	381	788	709	628	672	841	YOR264W
YNL042W-B	8	13	26	9	12	11	YNL042W-B
YBL029C-A	408	837	759	744	757	1126	YBL029C-A
KEM1	1129	2383	2132	1995	2010	2206	YGL173C
BOR1	93	184	196	125	104	135	YNL275W
ADE1	1037	2515	2140	1845	2287	1382	YAR015W
FRE5	261	634	543	356	428	531	YOR384W
FRE6	430	972	957	502	516	597	YLL051C
RPN9	773	1578	1505	1140	1113	1453	YDR427W
SIC1	1030	2031	1927	1830	1957	2321	YLR079W
BLS1	29	75	50	71	62	78	YLR408C
UTP15	45	98	95	109	87	64	YMR093W
CCP1	1074	2377	2179	1897	1842	2212	YKR066C
PET100	322	587	486	363	386	448	YDR079W
PRP24	81	132	145	118	80	120	YMR268C
DAK1	1321	2701	2461	2206	2181	2885	YML070W
YHR175W-A	20	60	54	49	35	40	YHR175W-A
NOT5	582	1222	1152	1002	950	1149	YPR072W
ILV2	6292	13632	13329	6788	7188	10420	YMR108W
KIN82	1061	2207	2139	1853	1853	2348	YCR091W
HOR2	271	561	464	563	503	526	YER062C
PEX5	369	815	737	490	537	787	YDR244W
YER189W	4	4	5	0	0	5	YER189W
ARF2	1843	3843	3303	3052	2745	3072	YDL137W
SLH1	337	661	653	440	463	548	YGR271W
RTN1	1561	3493	3164	2564	2596	3210	YDR233C
YGR071C	166	321	300	246	248	288	YGR071C
RDS1	108	189	221	55	85	121	YCR106W
FLO8	97	256	257	185	209	218	YER109C
SLD5	71	137	124	93	61	109	YDR489W
PAU22	0	0	0	0	0	0	YPL282C
ATG11	311	631	587	214	232	339	YPR049C
YDL057W	143	294	288	184	181	205	YDL057W
MTM1	451	931	861	499	572	696	YGR257C
RVB2	405	925	885	793	767	911	YPL235W
ASP3-2	0	0	0	0	0	0	YLR155C
RPL23A	785	1691	1619	1129	991	1491	YBL087C
YJL132W	222	511	499	379	421	423	YJL132W
CDC55	611	1314	1203	1048	1151	1431	YGL190C
ALG1	346	708	621	500	513	621	YBR110W
MKC7	26	70	42	43	48	59	YDR144C
DCI1	60	130	107	65	83	121	YOR180C
FMP32	215	513	456	344	331	444	YFL046W
OST2	8	19	11	7	15	14	YOR103C
CMC1	274	542	461	415	346	436	YKL137W
RPS17B	965	2091	1914	1589	1341	1896	YDR447C
BDH2	1655	3049	3079	2933	2755	4682	YAL061W
ASN1	1150	2670	2517	1865	1882	2443	YPR145W
MRPL8	352	772	679	623	598	758	YJL063C
YDL160C-A	95	201	172	106	114	169	YDL160C-A
ECM23	0	0	1	1	1	1	YPL021W
DSN1	168	381	379	285	267	347	YIR010W
GPI8	149	278	302	299	291	331	YDR331W
YJL114W	2	19	11	9	5	14	YJL114W
UIP5	135	297	305	157	153	215	YKR044W
CNA1	172	353	346	225	190	299	YLR433C
AVO2	135	266	224	164	207	253	YMR068W
YPL257W-A	0	0	0	0	0	0	YLR157C-A
YLR156C-A	0	0	0	0	0	0	YLR157C-C
YLR157C-B	1	4	4	0	0	0	YLR157C-B
YFL068W	0	0	0	0	0	0	YFL068W
FIR1	56	117	132	80	101	105	YER032W
LIA1	320	698	748	438	391	686	YJR070C
COG7	499	900	849	793	703	840	YGL005C
DOG2	753	1537	1275	1449	1418	1508	YHR043C
RRP42	158	296	261	217	191	240	YDL111C
REC114	134	246	245	170	147	203	YMR133W
TFC8	120	261	213	205	204	289	YPL007C
RCN1	98	214	192	158	148	180	YKL159C
GIN4	94	150	148	108	100	89	YDR507C
NHA1	632	1233	1254	787	811	1031	YLR138W
FES1	1004	1948	1827	1253	1390	1568	YBR101C
VPS33	139	279	242	202	184	206	YLR396C
ISW1	193	336	310	368	322	408	YBR245C
IMA5	55	99	69	172	187	282	YJL216C
ERV15	90	224	207	157	148	175	YBR210W
FMP30	170	393	344	324	351	384	YPL103C
DPH1	170	328	305	200	180	247	YIL103W
YIL152W	253	560	495	371	398	513	YIL152W
YDR341C	1280	2945	2718	1459	1453	1943	YDR341C
YJR096W	1434	2758	2378	2823	2568	3712	YJR096W
MDM10	216	404	350	285	283	361	YAL010C
SKN1	734	1694	1571	1532	1610	2040	YGR143W
SHY1	327	678	604	486	528	714	YGR112W
HAP1	804	1752	1627	1304	1284	1418	YLR256W
ENO2	6723	13493	12980	15028	15417	14505	YHR174W
YOR012W	11	14	14	16	17	22	YOR012W
RPP1	128	232	226	132	137	214	YHR062C
NOP6	266	532	453	326	279	374	YDL213C
HIM1	80	144	143	80	101	114	YDR317W
SNM1	67	122	104	100	81	120	YDR478W
YOL164W-A	33	56	49	16	13	18	YOL164W-A
INP52	112	199	186	190	176	166	YNL106C
YOR378W	58	112	101	83	85	106	YOR378W
GSY1	4605	10297	8651	11988	12085	13385	YFR015C
RPS10B	1236	2431	2277	1739	1427	2083	YMR230W
YIL092W	98	199	173	118	137	130	YIL092W
YAR009C	104	240	233	168	143	117	YAR009C
SFH1	128	236	221	190	212	222	YLR321C
FMP48	382	745	739	582	589	1098	YGR052W
COS5	150	303	311	203	217	251	YJR161C
HEM4	137	336	308	324	285	374	YOR278W
MKT1	384	866	743	787	705	727	YNL085W
DUO1	30	57	67	75	58	59	YGL061C
SRP72	443	855	865	659	698	834	YPL210C
YVC1	247	604	491	510	463	622	YOR087W
"ADE5,7"	1153	2649	2347	1334	1887	1501	YGL234W
PYK2	898	1940	1914	1583	1630	1907	YOR347C
ASR1	297	480	451	313	321	441	YPR093C
MYO4	253	525	454	400	419	435	YAL029C
HPF1	1544	3079	3351	2978	3797	4333	YOL155C
ARO80	178	404	344	288	263	420	YDR421W
TFG1	1066	2224	2245	1609	1588	2009	YGR186W
DPL1	636	1285	1196	908	920	1142	YDR294C
YCK1	603	1353	1233	855	891	1130	YHR135C
RPS6A	1146	2266	2216	1817	1646	2348	YBR181C
BUD21	110	234	253	146	154	201	YOR078W
PUS7	133	256	293	228	200	221	YOR243C
PAH1	647	1291	1266	705	874	1101	YMR165C
CIT2	7892	15074	17486	2288	2092	2984	YCR005C
YRF1-3	0	0	0	0	0	0	YGR296W
SEC8	186	384	356	338	332	364	YPR055W
PUT2	836	1839	1769	1259	1268	1583	YHR037W
RAD5	61	109	99	62	62	96	YLR032W
YDR114C	0	0	0	1	1	2	YDR114C
MCM16	40	67	80	55	49	61	YPR046W
RPL19A	3259	6718	6545	5709	4965	7165	YBL027W
MAM3	636	1348	1403	849	937	1113	YOL060C
YIR018C-A	21	48	37	29	36	44	YIR018C-A
YNL208W	3183	6748	6009	6071	5826	6492	YNL208W
CSL4	409	786	816	335	313	515	YNL232W
RXT3	234	514	474	468	503	586	YDL076C
TRM1	223	514	564	237	226	331	YDR120C
SOP4	270	536	426	585	446	589	YJL192C
OSW2	91	167	169	76	90	114	YLR054C
RLP24	218	458	475	323	245	407	YLR009W
AIM7	420	860	725	822	751	853	YDR063W
YOR352W	313	625	606	517	497	683	YOR352W
KEL2	153	301	281	183	190	278	YGR238C
ATG17	145	328	274	187	225	242	YLR423C
SEN2	152	331	285	183	193	236	YLR105C
RPM2	814	1710	1807	1617	1631	2406	YML091C
CTF8	70	166	148	111	117	107	YHR191C
SNU23	67	131	141	87	82	105	YDL098C
YKR005C	41	98	105	74	61	111	YKR005C
RPS16B	2426	4932	4890	3988	3423	4980	YMR143W
BUD31	3	9	11	8	5	7	YCR063W
SRP1	919	1973	1786	1360	1235	1582	YNL189W
YCL047C	119	197	193	195	195	220	YCL047C
NAB2	1089	2357	2385	1615	1639	2262	YGL122C
ERP3	151	293	295	248	202	272	YDL018C
GPH1	5947	14256	10568	26479	24387	21842	YPR160W
YEL1	154	315	292	150	146	179	YBL060W
GAL10	39108	85449	72831	73572	79401	76013	YBR019C
TMA19	3766	7891	7617	7626	6828	8140	YKL056C
YKL065W-A	107	162	164	192	194	249	YKL065W-A
YPL068C	47	62	69	36	40	46	YPL068C
CDC8	90	158	169	155	115	136	YJR057W
STE3	65	130	108	82	77	89	YKL178C
FBP1	157	282	288	277	218	465	YLR377C
KIP1	73	143	157	105	130	138	YBL063W
ECM1	26	54	54	38	28	41	YAL059W
SIS1	2687	5450	4964	5121	5263	6387	YNL007C
PPT2	43	109	101	74	58	60	YPL148C
MET5	209	508	501	281	313	468	YJR137C
MAC1	360	722	697	452	436	596	YMR021C
YMR074C	293	656	528	469	450	546	YMR074C
LSM6	271	662	537	428	418	496	YDR378C
YJR039W	351	705	616	443	418	479	YJR039W
PIN2	85	161	170	127	135	154	YOR104W
CDC4	292	618	604	456	414	554	YFL009W
YLR297W	263	534	487	377	393	481	YLR297W
ADR1	1810	3812	4081	2324	2343	3453	YDR216W
QDR1	108	219	181	207	143	216	YIL120W
HDA1	174	346	397	308	336	349	YNL021W
RRP46	209	443	424	252	241	295	YGR095C
FUS1	74	149	172	92	78	180	YCL027W
YHI9	696	1425	1363	856	822	1206	YHR029C
YIR021W-A	1	4	5	2	2	0	YIR021W-A
POP5	64	146	111	88	116	127	YAL033W
YBR284W	70	159	135	87	93	96	YBR284W
MRPS12	1268	2423	2258	2161	2038	2410	YNR036C
MSO1	182	349	332	315	309	432	YNR049C
NUP42	120	196	193	124	140	138	YDR192C
MSB4	151	319	295	256	266	280	YOL112W
ATG34	381	842	772	617	619	796	YOL083W
NRD1	211	464	502	248	296	337	YNL251C
UTP20	214	432	404	323	295	359	YBL004W
ARL1	239	508	418	387	339	457	YBR164C
QNS1	672	1579	1389	1038	962	1217	YHR074W
SPP41	214	448	478	155	198	257	YDR464W
MET10	569	1267	1174	631	682	918	YFR030W
CCZ1	55	117	96	76	61	76	YBR131W
DHR2	18	40	45	26	32	28	YKL078W
YIL055C	280	598	587	203	219	352	YIL055C
KTR6	540	1137	1105	804	774	1010	YPL053C
NIT3	655	1454	1290	996	924	1207	YLR351C
YJR111C	347	672	666	344	405	552	YJR111C
YGR027W-A	0	0	0	0	0	0	YGR027W-A
RSP5	720	1764	1583	1669	1796	2073	YER125W
YER152C	269	602	472	391	514	552	YER152C
BRE2	138	250	280	132	145	196	YLR015W
COX23	91	205	142	96	86	135	YHR116W
APM1	363	818	769	694	748	909	YPL259C
BFR1	829	1797	1574	1663	1486	1672	YOR198C
CKB2	323	645	574	564	593	702	YOR039W
BSC1	10	28	28	11	17	30	YDL037C
ECM34	70	150	126	81	82	101	YHL043W
PHR1	535	1092	1042	1041	1143	1318	YOR386W
NCB2	5	1	2	3	2	6	YDR397C
SGE1	220	508	487	185	197	239	YPR198W
CBP2	100	249	196	133	126	139	YHL038C
YLL053C	14	40	22	44	35	39	YLL053C
SNX41	348	759	823	523	573	873	YDR425W
WAR1	194	396	406	270	320	376	YML076C
UTP30	70	99	136	75	58	80	YKR060W
"ARG5,6"	733	1699	1557	853	930	1038	YER069W
NPL6	283	545	532	397	476	599	YMR091C
PRE1	921	1867	1748	1471	1359	1634	YER012W
SFB3	416	884	821	721	797	849	YHR098C
RDI1	375	685	669	585	558	672	YDL135C
CDC39	475	1024	1035	899	919	1001	YCR093W
YGR273C	2	3	4	1	0	2	YGR273C
YPR108W-A	5	10	4	4	3	5	YPR108W-A
TAT1	712	1608	1516	525	454	739	YBR069C
PEX8	316	701	694	642	614	741	YGR077C
PAU3	1	1	0	1	1	2	YCR104W
EMI1	192	368	343	346	272	402	YDR512C
COQ6	461	913	828	725	746	855	YGR255C
LHP1	241	478	514	306	261	412	YDL051W
SFT2	646	1350	1199	1091	1069	1309	YBL102W
YPS1	686	1536	1635	1182	1228	1885	YLR120C
YCL001W-B	26	64	47	39	32	39	YCL001W-B
YEL043W	299	637	612	388	373	483	YEL043W
FKH2	87	190	186	117	135	162	YNL068C
AIM24	323	686	565	631	596	726	YJR080C
SWI5	79	191	155	279	277	350	YDR146C
CYC8	425	897	842	802	835	957	YBR112C
YBL081W	36	81	103	62	62	65	YBL081W
YFL040W	36	85	95	82	98	115	YFL040W
PFA3	135	366	260	217	187	244	YNL326C
MRPS28	346	640	587	513	481	560	YDR337W
NUP82	225	434	417	420	399	467	YJL061W
YPR147C	231	436	457	302	310	416	YPR147C
APT2	263	565	527	311	339	400	YDR441C
SEC62	677	1450	1283	925	935	1201	YPL094C
RAS1	263	526	498	430	379	558	YOR101W
COX20	318	582	558	439	422	561	YDR231C
MDV1	471	1004	917	649	671	816	YJL112W
YFL066C	1	6	4	0	3	4	YFL066C
YNL193W	169	436	429	217	227	281	YNL193W
SML1	1025	2046	1979	1428	1314	1686	YML058W
NRT1	209	485	493	412	453	632	YOR071C
YER034W	80	181	144	128	126	170	YER034W
CDC11	402	830	832	726	673	769	YJR076C
APE2	1089	2437	2080	2179	2063	2308	YKL157W
COQ1	389	931	799	914	883	972	YBR003W
ARG8	138	320	307	190	214	243	YOL140W
SCD6	306	656	576	517	501	589	YPR129W
ATG20	622	1268	1214	916	918	1177	YDL113C
GID8	1376	2687	2601	1898	2033	2219	YMR135C
AEP3	156	320	311	212	222	219	YPL005W
ENP1	64	126	148	63	63	75	YBR247C
RPL37A	1282	2392	2314	1896	1695	2326	YLR185W
PEX2	204	480	365	521	483	608	YJL210W
SKI2	247	601	563	443	448	491	YLR398C
IMP2'	537	1119	1080	903	1153	1279	YIL154C
XBP1	1069	2460	2287	1327	1606	2551	YIL101C
AUR1	384	869	776	455	435	493	YKL004W
PTP2	388	877	816	636	691	660	YOR208W
PEP4	3914	8571	7104	8062	7728	7881	YPL154C
ELP4	246	471	435	266	287	316	YPL101W
GSY2	3766	8457	7293	11916	10915	11727	YLR258W
YJR098C	85	151	166	127	116	192	YJR098C
FMO1	143	275	232	202	193	246	YHR176W
YDL211C	20	31	37	25	26	25	YDL211C
THI13	63	94	84	41	42	57	YDL244W
YDR319C	217	456	414	403	462	488	YDR319C
YJU2	78	178	203	85	137	157	YKL095W
LYS12	1468	3279	3189	1396	1379	1835	YIL094C
LEU3	238	518	520	338	358	468	YLR451W
YFR017C	1688	3556	3012	2888	3193	3854	YFR017C
YLR342W-A	13	46	29	45	36	23	YLR342W-A
YSC83	415	909	790	747	769	937	YHR017W
PEX15	222	466	493	305	268	392	YOL044W
CWC24	88	174	179	102	84	143	YLR323C
OST3	315	738	661	622	681	773	YOR085W
YGR054W	233	589	504	385	451	445	YGR054W
TCB2	335	711	711	496	487	598	YNL087W
EST2	40	82	104	69	53	70	YLR318W
DPB3	53	116	100	87	79	94	YBR278W
KSH1	237	457	472	403	350	429	YNL024C-A
MHR1	503	908	863	672	662	768	YDR296W
TAN1	245	468	442	414	382	452	YGL232W
YPR091C	650	1443	1266	1124	1104	1411	YPR091C
VPS62	473	1032	957	688	700	909	YGR141W
